Id,SalePrice
1461,125966.31534068551
1462,150394.40172188237
1463,184320.19216221993
1464,203768.3172426407
1465,193160.3370975433
1466,181429.51372417776
1467,157329.60805686458
1468,171115.40276113866
1469,187530.019810302
1470,139227.39578912646
1471,158006.0272623178
1472,101517.96382519847
1473,101866.95551527699
1474,148147.8978786397
1475,127921.0779564671
1476,346877.75338963437
1477,233046.9430167556
1478,323497.8937995837
1479,355414.00074013136
1480,438548.6951037958
1481,285802.76997171517
1482,212207.9621662392
1483,170507.8568429587
1484,161244.21328844008
1485,210951.73320497968
1486,195796.5958993676
1487,368319.1663614497
1488,239581.5761038191
1489,199045.3741223016
1490,221292.51904724515
1491,201005.38345414115
1492,102957.28731478169
1493,192632.75978515984
1494,287152.5073926325
1495,272854.27252375096
1496,204263.93023126083
1497,196420.26844742987
1498,223853.95301451176
1499,183597.7603175636
1500,183053.56623674708
1501,156673.8232469541
1502,160310.4964072839
1503,219938.9113716984
1504,238109.0666900558
1505,212316.31902961564
1506,160011.2200622402
1507,250846.66731072238
1508,204991.72244558376
1509,144628.69939701544
1510,142486.55247719068
1511,169799.156364205
1512,143477.65072285282
1513,173933.24931820008
1514,124370.69677321974
1515,154194.6724005019
1516,144458.84051714017
1517,166876.18150769372
1518,119258.73136361962
1519,177357.2291472313
1520,139893.65589300366
1521,135855.26121767794
1522,159980.0744264526
1523,130516.76235334025
1524,125438.22913096048
1525,114620.83134291938
1526,114725.47686708083
1527,123542.19178741197
1528,113986.8023850398
1529,150590.10313647057
1530,182362.04000460595
1531,148026.3188138136
1532,94960.64541045499
1533,123373.79311881203
1534,122250.0442930106
1535,130714.21807415948
1536,95918.10192150892
1537,90403.72080890603
1538,120689.69532676316
1539,149278.04600605764
1540,67928.53836231751
1541,131044.53970566367
1542,122931.24044795937
1543,144522.39451623912
1544,91237.64453672708
1545,116928.88724416809
1546,152056.02415332824
1547,141947.42244252402
1548,132319.1141989112
1549,127154.03409219896
1550,139561.69298379487
1551,99340.90322223226
1552,164307.48171266695
1553,123793.53845997473
1554,110836.0004736898
1555,158794.52866699317
1556,113740.48298585998
1557,95077.44514347902
1558,108033.24393213332
1559,87572.37431227027
1560,153865.1486907847
1561,86364.72170347645
1562,145812.07883965425
1563,129041.54580868261
1564,182984.19269570016
1565,165841.7481603847
1566,241509.267040371
1567,99327.53610190559
1568,227419.63707955927
1569,168745.36896615018
1570,142921.842902031
1571,98125.80759861697
1572,127704.13000130112
1573,279076.2649003953
1574,118283.04666700281
1575,285116.2907620874
1576,268994.9710416643
1577,194664.74845647396
1578,144652.68291566224
1579,145194.673752647
1580,183430.99166739782
1581,177195.15985984658
1582,132055.01426854738
1583,260899.82587633326
1584,231753.80800990245
1585,153119.39235826337
1586,86380.87223716931
1587,128172.63634697528
1588,143814.92779579264
1589,98882.04006611274
1590,119431.78683864928
1591,116300.00666596218
1592,116368.40681366436
1593,144922.4003566783
1594,167359.7864087568
1595,129047.36560193813
1596,228571.85915736493
1597,165652.14660441296
1598,197671.7625778312
1599,191822.75288945276
1600,169305.9851256794
1601,115015.10337734701
1602,138289.7045612535
1603,81713.94608937134
1604,245869.83738857784
1605,229631.44701089297
1606,168465.6021195083
1607,178657.140549976
1608,222727.3336917478
1609,178242.45296390925
1610,142957.4345680801
1611,151815.9748783441
1612,189641.1386019972
1613,178554.68764282955
1614,116330.4735628109
1615,82133.08376114826
1616,77812.3624632628
1617,87898.6034220417
1618,152597.36557735817
1619,166245.35040847637
1620,169619.3139924587
1621,140630.262541967
1622,155142.85031556353
1623,237182.7136852043
1624,220709.10081811494
1625,120391.7622976953
1626,161372.36987748495
1627,181865.4515925034
1628,268065.49379893974
1629,182742.63022835468
1630,278420.91881074174
1631,226501.03364593707
1632,215828.440465807
1633,189979.81279369612
1634,185627.17715197822
1635,193443.82342061924
1636,174008.77820354313
1637,217363.00495497455
1638,194551.49755592417
1639,159176.17086643103
1640,207051.64420162147
1641,152887.02913913873
1642,290036.62328317645
1643,215013.36634029992
1644,233289.43980708986
1645,174432.64165482484
1646,175526.98802579544
1647,157060.9946616039
1648,125049.24803954776
1649,141768.09680164338
1650,117391.5908045459
1651,117916.34669523856
1652,99433.40373629937
1653,100983.54253668903
1654,148752.30111912196
1655,138260.69814516464
1656,143316.13404650957
1657,144654.0356465315
1658,156310.88425859172
1659,119686.75933671427
1660,174225.9206508117
1661,410866.1482677826
1662,402985.8689748179
1663,365055.17467096803
1664,413311.0239682571
1665,325563.01417982136
1666,357732.93856712116
1667,368380.666754711
1668,440020.444109488
1669,324928.63523848547
1670,333590.9901504164
1671,246470.93013050556
1672,332837.6203905114
1673,281084.2738663146
1674,248443.53850367677
1675,201767.134490501
1676,216555.10294687495
1677,208178.33967992375
1678,456852.1625474598
1679,355059.8198207794
1680,294317.23053096805
1681,259033.9606852799
1682,322184.2393080191
1683,195723.11661182903
1684,201832.23920583443
1685,203490.4356193728
1686,173387.5502890635
1687,218708.56858458387
1688,193270.5101609582
1689,214249.19300331458
1690,207783.60671675485
1691,204629.01855911769
1692,248587.8700792485
1693,196739.97373828245
1694,184012.75061069048
1695,177894.55725967936
1696,246094.86474850812
1697,169514.6956534322
1698,318846.36984321935
1699,316919.20193829515
1700,288233.08885181474
1701,285715.3134928951
1702,224866.2768680706
1703,216861.83723230538
1704,243320.86143701058
1705,267278.21375582175
1706,391092.5278335923
1707,197831.40043073392
1708,195972.20786388032
1709,241674.72642208723
1710,224752.6859147087
1711,306095.7070613595
1712,215344.39950816665
1713,243808.98933623586
